Date,Open,High,Low,Close*,Adj Close**,Volume
"Sept 21, 2011",1203.63,1206.30,1166.21,1166.76,1166.76,4728550000.00
"Sept 20, 2011",1204.50,1220.39,1201.29,1202.09,1202.09,4315610000.00
"Sept 19, 2011",1214.99,1214.99,1188.36,1204.09,1204.09,4254190000.00
"Sept 16, 2011",1209.21,1220.06,1204.46,1216.01,1216.01,5248890000.00
"Sept 15, 2011",1189.44,1209.11,1189.44,1209.11,1209.11,4479730000.00
"Sept 14, 2011",1173.32,1202.38,1162.73,1188.68,1188.68,4986740000.00
"Sept 13, 2011",1162.59,1176.41,1157.44,1172.87,1172.87,4681370000.00
"Sept 12, 2011",1153.50,1162.52,1136.07,1162.27,1162.27,5168550000.00
"Sept 09, 2011",1185.37,1185.37,1148.37,1154.23,1154.23,4586370000.00
"Sept 08, 2011",1197.98,1204.40,1183.34,1185.90,1185.90,4465170000.00
"Sept 07, 2011",1165.85,1198.62,1165.85,1198.62,1198.62,4441040000.00
"Sept 06, 2011",1173.97,1173.97,1140.13,1165.24,1165.24,5103980000.00
"Sept 02, 2011",1203.90,1203.90,1170.56,1173.97,1173.97,4401740000.00
"Sept 01, 2011",1219.12,1229.29,1203.85,1204.42,1204.42,4780410000.00
"Aug 31, 2011",1213.00,1230.71,1209.35,1218.89,1218.89,5267840000.00
"Aug 30, 2011",1209.76,1220.10,1195.77,1212.92,1212.92,4572570000.00
"Aug 29, 2011",1177.91,1210.28,1177.91,1210.08,1210.08,4228070000.00
"Aug 26, 2011",1158.85,1181.23,1135.91,1176.80,1176.80,5035320000.00
"Aug 25, 2011",1176.69,1190.68,1155.47,1159.27,1159.27,5748420000.00
"Aug 24, 2011",1162.16,1178.56,1156.30,1177.60,1177.60,5315310000.00
"Aug 23, 2011",1124.36,1162.35,1124.36,1162.35,1162.35,5013170000.00
"Aug 22, 2011",1123.55,1145.49,1121.09,1123.82,1123.82,5436260000.00
"Aug 19, 2011",1140.47,1154.54,1122.05,1123.53,1123.53,5167560000.00
"Aug 18, 2011",1189.62,1189.62,1131.03,1140.65,1140.65,3234810000.00
"Aug 17, 2011",1192.89,1208.47,1184.36,1193.89,1193.89,4388340000.00
"Aug 16, 2011",1204.22,1204.22,1180.53,1192.76,1192.76,5071600000.00
"Aug 15, 2011",1178.86,1204.49,1178.86,1204.49,1204.49,4272850000.00
"Aug 12, 2011",1172.87,1189.04,1170.74,1178.81,1178.81,5640380000.00
"Aug 11, 2011",1121.30,1186.29,1121.30,1172.64,1172.64,3685050000.00
"Aug 10, 2011",1171.77,1171.77,1118.01,1120.76,1120.76,5018070000.00
"Aug 09, 2011",1120.23,1172.88,1101.54,1172.53,1172.53,2366660000.00
"Aug 08, 2011",1198.48,1198.48,1119.28,1119.46,1119.46,2615150000.00
"Aug 05, 2011",1200.28,1218.11,1168.09,1199.38,1199.38,5454590000.00
"Aug 04, 2011",1260.23,1260.23,1199.54,1200.07,1200.07,4266530000.00
"Aug 03, 2011",1254.25,1261.20,1234.56,1260.34,1260.34,6446940000.00
"Aug 02, 2011",1286.56,1286.56,1254.03,1254.05,1254.05,5206290000.00
"Aug 01, 2011",1292.59,1307.38,1274.73,1286.94,1286.94,4967390000.00
"Jul 29, 2011",1300.12,1304.16,1282.86,1292.28,1292.28,5061190000.00
"Jul 28, 2011",1304.84,1316.32,1299.16,1300.67,1300.67,4951800000.00
"Jul 27, 2011",1331.91,1331.91,1303.49,1304.89,1304.89,3479040000.00
"Jul 26, 2011",1337.39,1338.51,1329.59,1331.94,1331.94,4007050000.00
"Jul 25, 2011",1344.32,1344.32,1331.09,1337.43,1337.43,3536890000.00
"Jul 22, 2011",1343.80,1346.10,1336.95,1345.02,1345.02,3522830000.00
"Jul 21, 2011",1325.65,1347.00,1325.65,1343.80,1343.80,4837430000.00
"Jul 20, 2011",1328.66,1330.43,1323.65,1325.84,1325.84,3767420000.00
"Jul 19, 2011",1307.07,1328.14,1307.07,1326.73,1326.73,4304600000.00
"Jul 18, 2011",1315.94,1315.94,1295.92,1305.44,1305.44,4118160000.00
"Jul 15, 2011",1308.87,1317.70,1307.52,1316.14,1316.14,4242760000.00
"Jul 14, 2011",1317.74,1326.88,1306.51,1308.87,1308.87,4358570000.00
"Jul 13, 2011",1314.45,1331.48,1314.45,1317.72,1317.72,4060080000.00
"Jul 12, 2011",1319.61,1327.17,1313.33,1313.64,1313.64,4227890000.00
"Jul 11, 2011",1343.31,1343.31,1316.42,1319.49,1319.49,3879130000.00
"Jul 08, 2011",1352.39,1352.39,1333.71,1343.80,1343.80,3594360000.00
"Jul 07, 2011",1339.62,1356.48,1339.62,1353.22,1353.22,4069530000.00
"Jul 06, 2011",1337.56,1340.94,1330.92,1339.22,1339.22,3564190000.00
"Jul 05, 2011",1339.59,1340.89,1334.30,1337.88,1337.88,3722320000.00
"Jul 01, 2011",1320.64,1341.01,1318.18,1339.67,1339.67,3796930000.00
"Jun 30, 2011",1307.64,1321.97,1307.64,1320.64,1320.64,4200500000.00
"Jun 29, 2011",1296.85,1309.21,1296.85,1307.41,1307.41,4347540000.00
"Jun 28, 2011",1280.21,1296.80,1280.21,1296.67,1296.67,3681500000.00
"Jun 27, 2011",1268.44,1284.91,1267.53,1280.10,1280.10,3479070000.00
"Jun 24, 2011",1283.04,1283.93,1267.24,1268.45,1268.45,3665340000.00
"Jun 23, 2011",1286.60,1286.60,1262.87,1283.50,1283.50,4983450000.00
"Jun 22, 2011",1295.48,1298.61,1286.79,1287.14,1287.14,3718420000.00
"Jun 21, 2011",1278.40,1297.62,1278.40,1295.52,1295.52,4056150000.00
"Jun 20, 2011",1271.50,1280.42,1267.56,1278.36,1278.36,3464660000.00
"Jun 17, 2011",1268.58,1279.82,1267.40,1271.50,1271.50,4916460000.00
"Jun 16, 2011",1265.53,1274.11,1258.07,1267.64,1267.64,3846250000.00
"Jun 15, 2011",1287.87,1287.87,1261.90,1265.42,1265.42,4070500000.00
"Jun 14, 2011",1272.22,1292.50,1272.22,1287.87,1287.87,3500280000.00
"Jun 13, 2011",1271.31,1277.04,1265.64,1271.83,1271.83,4132520000.00
"Jun 10, 2011",1288.60,1288.60,1268.28,1270.98,1270.98,3846250000.00
"Jun 09, 2011",1279.63,1294.54,1279.63,1289.00,1289.00,3332510000.00
"Jun 08, 2011",1284.63,1287.04,1277.42,1279.56,1279.56,3970810000.00
"Jun 07, 2011",1286.31,1296.22,1284.74,1284.94,1284.94,3846250000.00
"Jun 06, 2011",1300.26,1300.26,1284.72,1286.17,1286.17,3555980000.00
"Jun 03, 2011",1312.94,1312.94,1297.90,1300.16,1300.16,3505030000.00
"Jun 02, 2011",1314.55,1318.03,1305.61,1312.94,1312.94,3762170000.00
"Jun 01, 2011",1345.20,1345.20,1313.71,1314.55,1314.55,4241090000.00
"May 31, 2011",1331.10,1345.20,1331.10,1345.20,1345.20,4696240000.00
"May 27, 2011",1325.69,1334.62,1325.69,1331.10,1331.10,3124560000.00
"May 26, 2011",1320.64,1328.51,1314.41,1325.69,1325.69,3259470000.00
"May 25, 2011",1316.36,1325.86,1311.80,1320.47,1320.47,4109670000.00
"May 24, 2011",1317.70,1323.72,1313.87,1316.28,1316.28,3846250000.00
"May 23, 2011",1333.07,1333.07,1312.88,1317.37,1317.37,3255580000.00
"May 20, 2011",1342.00,1342.00,1330.67,1333.27,1333.27,4066020000.00
"May 19, 2011",1342.40,1346.82,1336.36,1343.60,1343.60,3626110000.00
"May 18, 2011",1328.54,1341.82,1326.59,1340.68,1340.68,3922030000.00
"May 17, 2011",1326.10,1330.42,1318.51,1328.98,1328.98,4053970000.00
"May 16, 2011",1334.77,1343.33,1327.32,1329.47,1329.47,3846250000.00
"May 13, 2011",1348.69,1350.47,1333.36,1337.77,1337.77,3426660000.00
"May 12, 2011",1339.39,1351.05,1332.03,1348.65,1348.65,3777210000.00
"May 11, 2011",1354.51,1354.51,1336.36,1342.08,1342.08,3846250000.00
"May 10, 2011",1348.34,1359.44,1348.34,1357.16,1357.16,4223740000.00
"May 09, 2011",1340.20,1349.44,1338.64,1346.29,1346.29,4265250000.00
"May 06, 2011",1340.24,1354.36,1335.58,1340.20,1340.20,4223740000.00
"May 05, 2011",1344.16,1348.00,1329.17,1335.10,1335.10,3846250000.00
"May 04, 2011",1355.90,1355.90,1341.50,1347.32,1347.32,4223740000.00
"May 03, 2011",1359.76,1360.84,1349.52,1356.62,1356.62,4223740000.00
"May 02, 2011",1365.21,1370.58,1358.59,1361.22,1361.22,3846250000.00
"Apr 29, 2011",1360.14,1364.56,1358.69,1363.61,1363.61,3479070000.00
"Apr 28, 2011",1353.86,1361.71,1353.60,1360.48,1360.48,4036820000.00
"Apr 27, 2011",1348.43,1357.49,1344.25,1355.66,1355.66,4051570000.00
"Apr 26, 2011",1336.75,1349.55,1336.75,1347.24,1347.24,3908060000.00
"Apr 25, 2011",1337.14,1337.55,1331.47,1335.25,1335.25,2142130000.00
"Apr 21, 2011",1333.23,1337.49,1332.83,1337.38,1337.38,3587240000.00
"Apr 20, 2011",1319.12,1332.66,1319.12,1330.36,1330.36,4236280000.00
"Apr 19, 2011",1305.99,1312.70,1303.97,1312.62,1312.62,3886300000.00
"Apr 18, 2011",1313.35,1313.35,1294.70,1305.14,1305.14,4223740000.00
"Apr 15, 2011",1314.54,1322.88,1313.68,1319.68,1319.68,4223740000.00
"Apr 14, 2011",1311.13,1316.79,1302.42,1314.52,1314.52,3872630000.00
"Apr 13, 2011",1314.03,1321.35,1309.19,1314.41,1314.41,3850860000.00
"Apr 12, 2011",1321.96,1321.96,1309.51,1314.16,1314.16,4275490000.00
"Apr 11, 2011",1329.01,1333.77,1321.06,1324.46,1324.46,3478970000.00
"Apr 08, 2011",1336.16,1339.46,1322.94,1328.17,1328.17,3582810000.00
"Apr 07, 2011",1334.82,1338.80,1326.56,1333.51,1333.51,4005600000.00
"Apr 06, 2011",1335.94,1339.38,1331.09,1335.54,1335.54,4223740000.00
"Apr 05, 2011",1332.03,1338.21,1330.03,1332.63,1332.63,3852280000.00
"Apr 04, 2011",1333.56,1336.74,1329.10,1332.87,1332.87,4223740000.00
"Apr 01, 2011",1329.48,1337.85,1328.89,1332.41,1332.41,4223740000.00
"Mar 31, 2011",1327.44,1329.77,1325.03,1325.83,1325.83,3566270000.00
"Mar 30, 2011",1321.89,1331.74,1321.89,1328.26,1328.26,3809570000.00
"Mar 29, 2011",1309.37,1319.45,1305.26,1319.44,1319.44,3482580000.00
"Mar 28, 2011",1315.45,1319.74,1310.19,1310.19,1310.19,3215170000.00
"Mar 25, 2011",1311.80,1319.18,1310.15,1313.80,1313.80,4223740000.00
"Mar 24, 2011",1300.61,1311.34,1297.74,1309.66,1309.66,4223740000.00
"Mar 23, 2011",1292.19,1300.51,1284.05,1297.54,1297.54,3842350000.00
"Mar 22, 2011",1298.29,1299.35,1292.70,1293.77,1293.77,3576550000.00
"Mar 21, 2011",1281.65,1300.58,1281.65,1298.38,1298.38,4223730000.00
"Mar 18, 2011",1276.71,1288.88,1276.18,1279.21,1279.21,4685500000.00
"Mar 17, 2011",1261.61,1278.88,1261.61,1273.72,1273.72,4134950000.00
"Mar 16, 2011",1279.46,1280.91,1249.05,1256.88,1256.88,5833000000.00
"Mar 15, 2011",1288.46,1288.46,1261.12,1281.87,1281.87,5201400000.00
"Mar 14, 2011",1301.19,1301.19,1286.37,1296.39,1296.39,4050370000.00
"Mar 11, 2011",1293.43,1308.35,1291.99,1304.28,1304.28,3740400000.00
"Mar 10, 2011",1315.72,1315.72,1294.21,1295.11,1295.11,4723020000.00
"Mar 09, 2011",1319.92,1323.21,1312.27,1320.02,1320.02,3709520000.00
"Mar 08, 2011",1311.05,1325.74,1306.86,1321.82,1321.82,4531420000.00
"Mar 07, 2011",1322.72,1327.68,1303.99,1310.13,1310.13,3964730000.00
"Mar 04, 2011",1330.73,1331.08,1312.59,1321.15,1321.15,4223740000.00
"Mar 03, 2011",1312.37,1332.28,1312.37,1330.97,1330.97,4340470000.00
"Mar 02, 2011",1305.47,1314.19,1302.58,1308.44,1308.44,1025000000.00
"Mar 01, 2011",1328.64,1332.09,1306.14,1306.33,1306.33,1180420000.00
"Feb 28, 2011",1321.61,1329.38,1320.55,1327.22,1327.22,1252850000.00
"Feb 25, 2011",1307.34,1320.61,1307.34,1319.88,1319.88,3836030000.00
"Feb 24, 2011",1307.09,1310.91,1294.26,1306.10,1306.10,1222900000.00
"Feb 23, 2011",1315.44,1317.91,1299.55,1307.40,1307.40,1330340000.00
"Feb 22, 2011",1338.91,1338.91,1312.33,1315.44,1315.44,1322780000.00
"Feb 18, 2011",1340.38,1344.07,1338.12,1343.01,1343.01,1162310000.00
"Feb 17, 2011",1334.37,1341.50,1331.00,1340.43,1340.43,1966450000.00
"Feb 16, 2011",1329.51,1337.61,1329.51,1336.32,1336.32,1966450000.00
"Feb 15, 2011",1330.43,1330.43,1324.61,1328.01,1328.01,3926860000.00
"Feb 14, 2011",1328.73,1332.96,1326.90,1332.32,1332.32,3567040000.00
"Feb 11, 2011",1318.66,1330.79,1316.08,1329.15,1329.15,4219300000.00
"Feb 10, 2011",1318.13,1322.78,1311.74,1321.87,1321.87,4184610000.00
"Feb 09, 2011",1322.48,1324.54,1314.89,1320.88,1320.88,3922240000.00
"Feb 08, 2011",1318.76,1324.87,1316.03,1324.57,1324.57,3881530000.00
"Feb 07, 2011",1311.85,1322.85,1311.85,1319.05,1319.05,3902270000.00
"Feb 04, 2011",1307.01,1311.00,1301.67,1310.87,1310.87,3925950000.00
"Feb 03, 2011",1302.77,1308.60,1294.83,1307.10,1307.10,4370990000.00
"Feb 02, 2011",1305.91,1307.61,1302.62,1304.03,1304.03,4098260000.00
"Feb 01, 2011",1289.14,1308.86,1289.14,1307.59,1307.59,5164500000.00
"Jan 31, 2011",1276.50,1287.17,1276.50,1286.12,1286.12,4167160000.00
"Jan 28, 2011",1299.63,1302.67,1275.10,1276.34,1276.34,5618630000.00
"Jan 27, 2011",1297.51,1301.29,1294.41,1299.54,1299.54,4309190000.00
"Jan 26, 2011",1291.97,1299.74,1291.97,1296.63,1296.63,4730980000.00
"Jan 25, 2011",1288.17,1291.26,1281.07,1291.18,1291.18,4595380000.00
"Jan 24, 2011",1283.29,1291.93,1282.47,1290.84,1290.84,3902470000.00
"Jan 21, 2011",1283.63,1291.21,1282.07,1283.35,1283.35,4935320000.00
"Jan 20, 2011",1280.85,1283.35,1271.26,1280.26,1280.26,4935320000.00
"Jan 19, 2011",1294.52,1294.60,1278.92,1281.92,1281.92,4743710000.00
"Jan 18, 2011",1293.22,1296.06,1290.16,1295.02,1295.02,5284990000.00
"Jan 14, 2011",1282.90,1293.24,1281.24,1293.24,1293.24,4661590000.00
"Jan 13, 2011",1285.78,1286.70,1280.47,1283.76,1283.76,4310840000.00
"Jan 12, 2011",1275.65,1286.87,1275.65,1285.96,1285.96,4226940000.00
"Jan 11, 2011",1272.58,1277.25,1269.62,1274.48,1274.48,4050750000.00
"Jan 10, 2011",1270.84,1271.52,1262.18,1269.75,1269.75,4036450000.00
"Jan 07, 2011",1274.41,1276.83,1261.70,1271.50,1271.50,4963110000.00
"Jan 06, 2011",1276.29,1278.17,1270.43,1273.85,1273.85,4844100000.00
"Jan 05, 2011",1268.78,1277.63,1265.36,1276.56,1276.56,4764920000.00
"Jan 04, 2011",1272.95,1274.12,1262.66,1270.20,1270.20,4796420000.00
"Jan 03, 2011",1257.62,1276.17,1257.62,1271.87,1271.87,4286670000.00
"Dec 31, 2010",1256.76,1259.34,1254.19,1257.64,1257.64,1799770000.00
"Dec 30, 2010",1259.44,1261.09,1256.32,1257.88,1257.88,1970720000.00
"Dec 29, 2010",1258.78,1262.60,1258.78,1259.78,1259.78,2214380000.00
"Dec 28, 2010",1259.10,1259.90,1256.22,1258.51,1258.51,2478450000.00
"Dec 27, 2010",1254.66,1258.43,1251.48,1257.54,1257.54,1992470000.00
"Dec 23, 2010",1257.53,1258.59,1254.05,1256.77,1256.77,2515020000.00
"Dec 22, 2010",1254.94,1259.39,1254.94,1258.84,1258.84,1285590000.00
"Dec 21, 2010",1249.43,1255.82,1249.43,1254.60,1254.60,3479670000.00
"Dec 20, 2010",1245.76,1250.20,1241.51,1247.08,1247.08,3548140000.00
"Dec 17, 2010",1243.63,1245.81,1239.87,1243.91,1243.91,4632470000.00
"Dec 16, 2010",1236.34,1243.75,1232.85,1242.87,1242.87,4736820000.00
"Dec 15, 2010",1241.58,1244.25,1234.01,1235.23,1235.23,4407340000.00
"Dec 14, 2010",1241.84,1246.59,1238.17,1241.59,1241.59,4132350000.00
"Dec 13, 2010",1242.52,1246.73,1240.34,1240.46,1240.46,4361240000.00
"Dec 10, 2010",1233.85,1240.40,1232.58,1240.40,1240.40,4547310000.00
"Dec 09, 2010",1230.14,1234.71,1226.85,1233.00,1233.00,4522510000.00
"Dec 08, 2010",1225.02,1228.93,1219.50,1228.28,1228.28,4607590000.00
"Dec 07, 2010",1227.25,1235.05,1223.25,1223.75,1223.75,6970630000.00
"Dec 06, 2010",1223.87,1225.80,1220.67,1223.12,1223.12,3527370000.00
"Dec 03, 2010",1219.93,1225.57,1216.82,1224.71,1224.71,3735780000.00
"Dec 02, 2010",1206.81,1221.89,1206.81,1221.53,1221.53,4970800000.00
"Dec 01, 2010",1186.60,1207.61,1186.60,1206.07,1206.07,4548110000.00
"Nov 30, 2010",1182.96,1187.40,1174.14,1180.55,1180.55,4284700000.00
"Nov 29, 2010",1189.08,1190.34,1173.64,1187.76,1187.76,3673450000.00
"Nov 26, 2010",1194.16,1194.16,1186.93,1189.40,1189.40,1613820000.00
"Nov 24, 2010",1183.70,1198.62,1183.70,1198.35,1198.35,3384250000.00
"Nov 23, 2010",1192.51,1192.51,1176.91,1180.73,1180.73,4133070000.00
"Nov 22, 2010",1198.07,1198.94,1184.58,1197.84,1197.84,3689500000.00
"Nov 19, 2010",1196.12,1199.97,1189.44,1199.73,1199.73,3675390000.00
"Nov 18, 2010",1183.75,1200.29,1183.75,1196.69,1196.69,4687260000.00
"Nov 17, 2010",1178.33,1183.56,1175.82,1178.59,1178.59,3904780000.00
"Nov 16, 2010",1194.79,1194.79,1173.00,1178.34,1178.34,5116380000.00
"Nov 15, 2010",1200.44,1207.43,1197.15,1197.75,1197.75,3503370000.00
"Nov 12, 2010",1209.07,1210.50,1194.08,1199.21,1199.21,4213620000.00
"Nov 11, 2010",1213.04,1215.45,1204.49,1213.54,1213.54,3931120000.00
"Nov 10, 2010",1213.14,1218.75,1204.33,1218.71,1218.71,4561300000.00
"Nov 09, 2010",1223.59,1226.84,1208.94,1213.40,1213.40,4848040000.00
"Nov 08, 2010",1223.24,1224.57,1217.55,1223.25,1223.25,3937230000.00
"Nov 05, 2010",1221.20,1227.08,1220.29,1225.85,1225.85,5637460000.00
"Nov 04, 2010",1198.34,1221.25,1198.34,1221.06,1221.06,5695470000.00
"Nov 03, 2010",1193.79,1198.30,1183.56,1197.96,1197.96,4665480000.00
"Nov 02, 2010",1187.86,1195.88,1187.86,1193.57,1193.57,3866200000.00
"Nov 01, 2010",1185.71,1195.81,1177.65,1184.38,1184.38,4129180000.00
"Oct 29, 2010",1183.87,1185.46,1179.70,1183.26,1183.26,3537880000.00
"Oct 28, 2010",1184.47,1189.53,1177.10,1183.78,1183.78,4283460000.00
"Oct 27, 2010",1183.84,1183.84,1171.70,1182.45,1182.45,4335670000.00
"Oct 26, 2010",1184.88,1187.11,1177.72,1185.64,1185.64,4203680000.00
"Oct 25, 2010",1184.74,1196.14,1184.74,1185.62,1185.62,4221380000.00
"Oct 22, 2010",1180.52,1183.93,1178.99,1183.08,1183.08,3177890000.00
"Oct 21, 2010",1179.82,1189.43,1171.17,1180.26,1180.26,4625470000.00
"Oct 20, 2010",1166.74,1182.94,1166.74,1178.17,1178.17,5027880000.00
"Oct 19, 2010",1178.64,1178.64,1159.71,1165.90,1165.90,5600120000.00
"Oct 18, 2010",1176.83,1185.53,1174.55,1184.71,1184.71,4450050000.00
"Oct 15, 2010",1177.47,1181.20,1167.12,1176.19,1176.19,5724910000.00
"Oct 14, 2010",1177.82,1178.89,1166.71,1173.81,1173.81,4969410000.00
"Oct 13, 2010",1171.32,1184.38,1171.32,1178.10,1178.10,4969410000.00
"Oct 12, 2010",1164.28,1172.58,1155.71,1169.77,1169.77,4076170000.00
"Oct 11, 2010",1165.32,1168.68,1162.02,1165.32,1165.32,2505900000.00
"Oct 08, 2010",1158.36,1167.73,1155.58,1165.15,1165.15,3871420000.00
"Oct 07, 2010",1161.57,1163.87,1151.41,1158.06,1158.06,3910550000.00
"Oct 06, 2010",1159.81,1162.33,1154.85,1159.97,1159.97,4073160000.00
"Oct 05, 2010",1140.68,1162.76,1140.68,1160.75,1160.75,4068840000.00
"Oct 04, 2010",1144.96,1148.16,1131.87,1137.03,1137.03,3604110000.00
"Oct 01, 2010",1143.49,1150.30,1139.42,1146.24,1146.24,4298910000.00
"Sept 30, 2010",1145.97,1157.16,1136.08,1141.20,1141.20,4284160000.00
"Sept 29, 2010",1146.75,1148.63,1140.26,1144.73,1144.73,3990280000.00
"Sept 28, 2010",1142.31,1150.00,1132.09,1147.70,1147.70,4025840000.00
"Sept 27, 2010",1148.64,1149.92,1142.00,1142.16,1142.16,3587860000.00
"Sept 24, 2010",1131.69,1148.90,1131.69,1148.67,1148.67,4123950000.00
"Sept 23, 2010",1131.10,1136.77,1122.79,1124.83,1124.83,3847850000.00
"Sept 22, 2010",1139.49,1144.38,1131.58,1134.28,1134.28,3911070000.00
"Sept 21, 2010",1142.82,1148.59,1136.22,1139.78,1139.78,4175660000.00
"Sept 20, 2010",1126.57,1144.86,1126.57,1142.71,1142.71,3364080000.00
"Sept 17, 2010",1126.39,1131.47,1122.43,1125.59,1125.59,4086140000.00
"Sept 16, 2010",1123.89,1125.44,1118.88,1124.66,1124.66,3364080000.00
"Sept 15, 2010",1119.43,1126.46,1114.63,1125.07,1125.07,3369840000.00
"Sept 14, 2010",1121.16,1127.36,1115.58,1121.10,1121.10,4521050000.00
"Sept 13, 2010",1113.38,1123.87,1113.38,1121.90,1121.90,4521050000.00
"Sept 10, 2010",1104.57,1110.88,1103.92,1109.55,1109.55,3061160000.00
"Sept 09, 2010",1101.15,1110.27,1101.15,1104.18,1104.18,3387770000.00
"Sept 08, 2010",1092.36,1103.26,1092.36,1098.87,1098.87,3224640000.00
"Sept 07, 2010",1102.60,1102.60,1091.15,1091.84,1091.84,3107380000.00
"Sept 03, 2010",1093.61,1105.10,1093.61,1104.51,1104.51,3534500000.00
"Sept 02, 2010",1080.66,1090.10,1080.39,1090.10,1090.10,3704210000.00
"Sept 01, 2010",1049.72,1081.30,1049.72,1080.29,1080.29,4396880000.00
"Aug 31, 2010",1046.88,1055.14,1040.88,1049.33,1049.33,4038770000.00
"Aug 30, 2010",1062.90,1064.40,1048.79,1048.92,1048.92,2917990000.00
"Aug 27, 2010",1049.27,1065.21,1039.70,1064.59,1064.59,4102460000.00
"Aug 26, 2010",1056.28,1061.45,1045.40,1047.22,1047.22,3646710000.00
"Aug 25, 2010",1048.98,1059.38,1039.83,1055.33,1055.33,4360190000.00
"Aug 24, 2010",1063.20,1063.20,1046.68,1051.87,1051.87,4436330000.00
"Aug 23, 2010",1073.36,1081.58,1067.08,1067.36,1067.36,3210950000.00
"Aug 20, 2010",1075.63,1075.63,1063.91,1071.69,1071.69,3761570000.00
"Aug 19, 2010",1092.44,1092.44,1070.66,1075.63,1075.63,4290540000.00
"Aug 18, 2010",1092.08,1099.77,1085.76,1094.16,1094.16,3724260000.00
"Aug 17, 2010",1081.16,1100.14,1081.16,1092.54,1092.54,3968210000.00
"Aug 16, 2010",1077.49,1082.62,1069.49,1079.38,1079.38,3142450000.00
"Aug 13, 2010",1082.22,1086.25,1079.00,1079.25,1079.25,3328890000.00
"Aug 12, 2010",1081.48,1086.72,1076.69,1083.61,1083.61,4521050000.00
"Aug 11, 2010",1116.89,1116.89,1088.55,1089.47,1089.47,4511860000.00
"Aug 10, 2010",1122.92,1127.16,1111.58,1121.06,1121.06,3979360000.00
"Aug 09, 2010",1122.80,1129.24,1120.91,1127.79,1127.79,3979360000.00
"Aug 06, 2010",1122.07,1123.06,1107.17,1121.64,1121.64,3857890000.00
"Aug 05, 2010",1125.78,1126.56,1118.81,1125.81,1125.81,3685560000.00
"Aug 04, 2010",1121.06,1128.75,1119.46,1127.24,1127.24,4057850000.00
"Aug 03, 2010",1125.34,1125.44,1116.76,1120.46,1120.46,4071820000.00
"Aug 02, 2010",1107.53,1127.30,1107.53,1125.86,1125.86,4144180000.00
"Jul 30, 2010",1098.44,1106.44,1088.01,1101.60,1101.60,4006450000.00
"Jul 29, 2010",1108.07,1115.90,1092.82,1101.53,1101.53,4612420000.00
"Jul 28, 2010",1112.84,1114.66,1103.11,1106.13,1106.13,4002390000.00
"Jul 27, 2010",1117.36,1120.95,1109.78,1113.84,1113.84,4725690000.00
"Jul 26, 2010",1102.89,1115.01,1101.30,1115.01,1115.01,4009650000.00
"Jul 23, 2010",1092.17,1103.73,1087.88,1102.66,1102.66,4524570000.00
"Jul 22, 2010",1072.14,1097.50,1072.14,1093.67,1093.67,4826900000.00
"Jul 21, 2010",1086.67,1088.96,1065.25,1069.59,1069.59,4747180000.00
"Jul 20, 2010",1064.53,1083.94,1056.88,1083.48,1083.48,4713280000.00
"Jul 19, 2010",1066.85,1074.70,1061.11,1071.25,1071.25,4089500000.00
"Jul 16, 2010",1093.85,1093.85,1063.32,1064.88,1064.88,5297350000.00
"Jul 15, 2010",1094.46,1098.66,1080.53,1096.48,1096.48,4552470000.00
"Jul 14, 2010",1095.61,1099.08,1087.68,1095.17,1095.17,4521050000.00
"Jul 13, 2010",1080.65,1099.46,1080.65,1095.34,1095.34,4640460000.00
"Jul 12, 2010",1077.23,1080.78,1070.45,1078.75,1078.75,3426990000.00
"Jul 09, 2010",1070.50,1078.16,1068.10,1077.96,1077.96,3506570000.00
"Jul 08, 2010",1062.92,1071.25,1058.24,1070.25,1070.25,4548460000.00
"Jul 07, 2010",1028.54,1060.89,1028.54,1060.27,1060.27,4931220000.00
"Jul 06, 2010",1028.09,1042.50,1018.35,1028.06,1028.06,4691240000.00
"Jul 02, 2010",1027.65,1032.95,1015.93,1022.58,1022.58,3968500000.00
"Jul 01, 2010",1031.10,1033.58,1010.91,1027.37,1027.37,6435770000.00
"Jun 30, 2010",1040.56,1048.08,1028.33,1030.71,1030.71,5067080000.00
"Jun 29, 2010",1071.10,1071.10,1035.18,1041.24,1041.24,6136700000.00
"Jun 28, 2010",1077.50,1082.60,1071.45,1074.57,1074.57,3896410000.00
"Jun 25, 2010",1075.10,1083.56,1067.89,1076.76,1076.76,5128840000.00
"Jun 24, 2010",1090.93,1090.93,1071.60,1073.69,1073.69,4814830000.00
"Jun 23, 2010",1095.57,1099.64,1085.31,1092.04,1092.04,4526150000.00
"Jun 22, 2010",1113.90,1118.50,1094.18,1095.31,1095.31,4514380000.00
"Jun 21, 2010",1122.79,1131.23,1108.24,1113.20,1113.20,4514360000.00
"Jun 18, 2010",1116.16,1121.01,1113.93,1117.51,1117.51,4555360000.00
"Jun 17, 2010",1115.98,1117.72,1105.87,1116.04,1116.04,4557760000.00
"Jun 16, 2010",1114.02,1118.74,1107.13,1114.61,1114.61,5002600000.00
"Jun 15, 2010",1091.21,1115.59,1091.21,1115.23,1115.23,4644490000.00
"Jun 14, 2010",1095.00,1105.91,1089.03,1089.63,1089.63,4425830000.00
"Jun 11, 2010",1082.65,1092.25,1077.12,1091.60,1091.60,4059280000.00
"Jun 10, 2010",1058.77,1087.85,1058.77,1086.84,1086.84,5144780000.00
